"Network layers","[34, 5, 30, 2]","[34, 5, 25, 2]","[34, 5, 20, 2]","[34, 5, 15, 2]","[34, 5, 10, 2]","[34, 5, 5, 2]"
"Training error mean","24.451495048553024","24.313046822420922","24.345735986924335","24.039996154215942","23.936159984616861","24.464955292760312"
"Testing error mean","24.338461538461537","24.438461538461542","24.246153846153845","24.392307692307689","23.946153846153845","24.26923076923077"
"Training error real","23.82095062298108","23.873250269189356","23.785571450546069","24.162436548223351","24.240886017535765","24.123980926011381"
"Testing error real","25.199999999999999","25.159999999999997","25.300000000000004","25.626666666666665","25.960000000000001","26.026666666666664"

"0","23.90154792808384","24.314969714450534","23.641957504086143","24.353427555042785","24.391885395635036","24.228439573117967"
"0","25.074512066147488","23.87270454763965","25.29564464955293","23.97846360926834","24.093837131045092","24.564945678300163"
"0","24.901451783482358","24.882222863186232","24.93990962407461","24.23805403326603","23.41121046053264","25.372560330737432"
"0","24.305355254302473","24.113066051341217","23.420824920680705","23.47851168156908","24.180367272377655","24.18998173252572"
"0","24.074608210748966","24.38227093548697","24.430343236227287","24.15152389193347","23.603499663493896","23.968849149120278"

"0","23.346153846153847","24.192307692307693","23.23076923076923","24.423076923076923","24.076923076923077","24.0"
"0","25.30769230769231","24.346153846153847","25.30769230769231","24.961538461538463","24.461538461538463","24.192307692307693"
"0","24.384615384615387","24.615384615384617","24.846153846153847","24.923076923076923","23.384615384615383","24.76923076923077"
"0","24.23076923076923","24.5","24.0","24.53846153846154","24.03846153846154","24.615384615384617"
"0","24.423076923076923","24.53846153846154","23.846153846153847","23.115384615384617","23.76923076923077","23.76923076923077"

"0","23.911705891401322","23.688663282571913","24.25780649130903","24.550069220119983","24.565451469004767","24.373173357944932"
"0","24.373173357944932","24.496231349023226","23.84248577141978","24.12705737578834","24.550069220119983","24.43470235348408"
"0","23.680972158129517","23.273342562682664","23.88094139363175","24.273188740193817","23.365636055991388","24.18858637132749"
"0","23.99630826026765","23.86555914474696","24.080910629133978","23.911705891401322","24.134748500230735","23.580987540378402"
"0","23.142593447161975","24.04245500692201","22.86571296723581","23.950161513613292","24.58852484233195","24.04245500692201"

"0","25.4","24.766666666666666","26.13333333333333","26.366666666666667","26.066666666666666","26.566666666666666"
"0","24.96666666666667","25.366666666666664","25.866666666666667","24.9","26.6","26.566666666666666"
"0","24.933333333333334","24.6","24.96666666666667","25.633333333333336","24.833333333333332","25.8"
"0","25.7","25.8","25.333333333333336","25.566666666666666","25.433333333333337","25.466666666666665"
"0","25.0","25.266666666666666","24.2","25.666666666666664","26.866666666666667","25.733333333333334"
